ID,Departure City,Arrival City,Departure Coordinates,Arrival Coordinates,Train CO2,Train Energy Resource Consumption,Train Products,Train Duration,Car CO2,Car Energy Resource Consumption,Car Products,Car Duration,Flight CO2,Flight Energy Resource Consumption,Flight Products,Flight Duration,Departure Country,Arrival Country,Departure Region,Arrival Region,avg_co2,avg_erc
Osijek to Amsterdam,Osijek,Amsterdam,"{18.683333, 45.552774}","{4.900559, 52.378607}",49.1,28.5,"RE  2615, RE   740, EC   212, EC   112, ICE  620, ICE  120",1463,157.2,69.9,Car,744,202.8,85.9,"Aircraft, Car",378.0,Croatia,Netherlands,Eastern Europe,Western Europe,136.36666666666667,61.43333333333334
Osijek to Warszawa,Osijek,Warszawa,"{18.683333, 45.552774}","{52.228855, 21.003215}",77.4,42.3,"RE  6202, 8117, IC   817, Transfer, EC   274, EC   102, IC  3128, Transfer",1142,99.6,44.3,Car,522,145.6,61.9,"Car, Aircraft, Car",332.0,Croatia,Poland,Eastern Europe,Eastern Europe,107.53333333333335,49.5
Osijek to Riga,Osijek,Riga,"{18.683333, 45.552774}","{24.120279, 56.946943}",154.3,83.6,"RE  6204, 8115, IC   805, Transfer, EC   272, EIC  100, TLK61190, IC   144, 200",3006,165.3,73.4,Car,782,243.5,107.1,"Train, Aircraft, Train",508.0,Croatia,Latvia,Eastern Europe,Northern Europe,187.70000000000002,88.03333333333335
Osijek to Napoli,Osijek,Napoli,"{18.683333, 45.552774}","{40.839163, 14.25139}",59.5,37.0,"RE  6323, RE  2018, RE   940, EN   414, NJ   295, FR  9591, FA  8863",1357,83.6,37.2,Car,438,252.4,104.1,"Train, Aircraft, Train",459.0,Croatia,Italy,Eastern Europe,Southern Europe,131.83333333333334,59.43333333333334
Osijek to Oslo,Osijek,Oslo,"{18.683333, 45.552774}","{10.755279, 59.910282}",93.4,70.6,"RE  6208, 8113, IC   803, Transfer, EN 40476, ICE  806, EC   396, RE  1094, HST  492, IC   398",2174,210.2,93.4,Car,994,143.6,65.8,"Train, Aircraft, Train",428.0,Croatia,Norway,Eastern Europe,Northern Europe,149.0666666666667,76.60000000000001
Osijek to Bratislava,Osijek,Bratislava,"{18.683333, 45.552774}","{48.158333, 17.105834}",19.8,17.8,"RE  6214, 8121, IC   809, RJX   60, RE  1308",957,44.1,19.6,Car,261,136.0,58.0,"Car, Aircraft, Car",357.0,Croatia,Slovakia,Eastern Europe,Eastern Europe,66.63333333333334,31.8
Osijek to Luxembourg,Osijek,Luxembourg,"{18.683333, 45.552774}","{49.599996, 6.134167}",41.6,25.3,"RE  2615, RE   740, EC   212, EC   112, ICE  912, ICE 9550, FB 82157",1419,130.3,57.9,Car,616,160.9,71.7,"Train, Aircraft, Train",380.0,Croatia,Luxembourg,Eastern Europe,Western Europe,110.93333333333334,51.63333333333333
Osijek to Kishinev,Osijek,Kishinev,"{18.683333, 45.552774}","{28.858169, 47.017476}",93.2,61.0,"RE  6212, 8111, IC   811, NT   347, Transfer, 402",2417,104.4,46.4,Car,547,140.6,61.4,"Train, Aircraft, Train",316.0,Croatia,Moldova,Eastern Europe,Eastern Europe,112.73333333333335,56.26666666666667
Osijek to Frankfurt,Osijek,Frankfurt,"{18.683333, 45.552774}","{8.663893, 50.107221}",35.2,22.0,"RE  2615, RE   740, EC   212, EC   112, ICE  620",1198,117.9,52.4,Car,618,163.8,69.5,"Car, Aircraft, Car",352.0,Croatia,Germany,Eastern Europe,Western Europe,105.63333333333334,47.96666666666667
Osijek to Geneva,Osijek,Geneva,"{18.683333, 45.552774}","{46.210281, 6.1425}",24.6,24.9,"RE  2615, RE   740, EC   212, EC   112, EC   164, IC   732, 1734",1405,127.2,56.5,Car,666,138.5,61.8,"Train, Aircraft, Train",464.0,Croatia,Switzerland,Eastern Europe,Western Europe,96.76666666666667,47.73333333333333
Osijek to Krakow,Osijek,Krakow,"{18.683333, 45.552774}","{50.068334, 19.947504}",47.2,32.3,"RE  6202, 8117, IC   817, Transfer, EC   274, EC   102",889,66.8,29.7,Car,350,235.7,103.6,"Train, Aircraft, Train",487.0,Croatia,Poland,Eastern Europe,Eastern Europe,116.56666666666666,55.199999999999996
Osijek to Leeds,Osijek,Leeds,"{18.683333, 45.552774}","{53.792223, -1.547502}",82.1,54.9,"RE  6321, 210, RJ   110, NJ 40468, ES  9121, Transfer, ---",1958,214.0,95.1,Car,1012,229.8,101.3,"Train, Aircraft, Train",564.0,Croatia,United Kingdom,Eastern Europe,British Isles,175.30000000000004,83.76666666666667
Osijek to Liverpool,Osijek,Liverpool,"{18.683333, 45.552774}","{53.404447, -2.976391}",82.4,55.1,"RE  6321, 210, RJ   110, NJ 40468, ES  9121, Transfer, ---",2006,222.9,99.0,Car,1054,166.6,74.8,"Train, Aircraft, Train",423.0,Croatia,United Kingdom,Eastern Europe,British Isles,157.29999999999998,76.3
Osijek to Manchester,Osijek,Manchester,"{18.683333, 45.552774}","{53.358611, -2.267502}",81.4,54.5,"RE  6321, 210, RJ   110, NJ 40468, ES  9121, Transfer, ---, ---",1994,217.1,96.5,Car,1027,182.8,77.5,"Car, Aircraft",422.0,Croatia,United Kingdom,Eastern Europe,British Isles,160.43333333333334,76.16666666666667
Osijek to Marseille,Osijek,Marseille,"{18.683333, 45.552774}","{43.302774, 5.380278}",61.6,51.8,"RE  6214, 8121, RE  8091, RE  8071, RE  8099, RJX  162, 5218, RV  3845, FR  9750, Walk, IC   689, TER86004, TGV 2242",2362,135.6,60.3,Car,641,303.3,125.9,"Train, Aircraft, Train",511.0,Croatia,France,Eastern Europe,Western Europe,166.83333333333334,79.33333333333333
Osijek to Nice,Osijek,Nice,"{18.683333, 45.552774}","{43.704448, 7.261945}",54.9,34.4,"RE  6323, RE  2018, RE   940, EN   414, NJ   233, BusGEV22, IC 35104, TER86050",1697,121.1,53.8,Car,634,140.7,63.1,"Train, Aircraft, Train",494.0,Croatia,France,Eastern Europe,Western Europe,105.56666666666666,50.43333333333333
Osijek to Nottingham,Osijek,Nottingham,"{18.683333, 45.552774}","{52.945278, -1.144165}",76.3,51.7,"RE  6321, 210, RJ   110, NJ 40468, ES  9121, Transfer, ---",1932,206.3,91.7,Car,976,142.8,64.9,"Train, Aircraft, Train",445.0,Croatia,United Kingdom,Eastern Europe,British Isles,141.8,69.43333333333334
Osijek to Palermo,Osijek,Palermo,"{18.683333, 45.552774}","{13.36722, 38.109166}",91.2,55.8,"RE  6323, RE  2018, RE   940, EN   414, NJ   295, FR  9591, FA  8863, IC   723",1898,122.5,54.5,Car,642,257.3,108.7,"Car, Aircraft, Car",513.0,Croatia,Italy,Eastern Europe,Southern Europe,157.0,73.0
Osijek to Kosice,Osijek,Kosice,"{18.683333, 45.552774}","{48.721669, 21.267498}",23.0,20.9,"RE  6214, 8121, IC   809, IC   190",1073,56.7,25.2,Car,336,,,,,Croatia,Slovakia,Eastern Europe,Eastern Europe,39.85,23.049999999999997
Osijek to Rotterdam,Osijek,Rotterdam,"{18.683333, 45.552774}","{51.925002, 4.469446}",49.7,28.8,"RE  2615, RE   740, EC   212, EC   112, ICE  620, ICE  120, IC   580",1489,157.2,69.9,Car,744,201.6,85.4,"Aircraft, Car",371.0,Croatia,Netherlands,Eastern Europe,Western Europe,136.16666666666666,61.366666666666674
Osijek to Sheffield,Osijek,Sheffield,"{18.683333, 45.552774}","{53.375834, -1.461943}",79.1,53.3,"RE  6321, 210, RJ   110, NJ 40468, ES  9121, Transfer, ---",1942,211.0,93.8,Car,998,146.5,66.9,"Train, Aircraft, Train",486.0,Croatia,United Kingdom,Eastern Europe,British Isles,145.53333333333333,71.33333333333333
Osijek to Venice,Osijek,Venice,"{18.683333, 45.552774}","{12.317775, 45.437775}",27.0,17.7,"RE  2615, RE   740, EC   212, RJ   133",1247,65.5,29.1,Car,343,130.0,59.4,"Train, Aircraft, Train",320.0,Croatia,Italy,Eastern Europe,Southern Europe,74.16666666666667,35.4
Osijek to Verona,Osijek,Verona,"{18.683333, 45.552774}","{10.98222, 45.428336}",29.9,19.4,"RE  6321, 210, RE  1896, RV  3572, RE 16028",1114,78.5,34.9,Car,411,108.4,48.1,"Train, Aircraft, Train",355.0,Croatia,Italy,Eastern Europe,Southern Europe,72.26666666666667,34.13333333333333
Osijek to Vilnius,Osijek,Vilnius,"{18.683333, 45.552774}","{25.284723, 54.669723}",129.4,65.4,"RE  6204, 8115, IC   805, Transfer, EC   272, EIC  100, TLK61190, IC   144",1977,139.7,62.1,Car,661,241.2,102.0,"Car, Aircraft, Car",534.0,Croatia,Lithuania,Eastern Europe,Eastern Europe,170.1,76.5
Osijek to Wrocław,Osijek,Wrocław,"{18.683333, 45.552774}","{17.036392, 51.098057}",53.3,34.1,"RE  6204, 8115, IC   805, Transfer, EC   272, EIC  100, R  46222, IC 16108",1022,82.2,36.5,Car,430,233.2,103.8,"Train, Aircraft, Train",580.0,Croatia,Poland,Eastern Europe,Eastern Europe,122.89999999999999,58.133333333333326
Osijek to Zaragoza,Osijek,Zaragoza,"{18.683333, 45.552774}","{-0.89111, 41.643886}",49.3,64.3,"RE  6210, 8123, IC   801, EN 40462, IC   710, TER96564, AVI 9742, AVE 3202",1934,204.1,90.7,Car,965,324.0,138.5,"Train, Aircraft, Train",568.0,Croatia,Spain,Eastern Europe,Southern Europe,192.46666666666667,97.83333333333333
Osijek to Gothenburg,Osijek,Gothenburg,"{18.683333, 45.552774}","{57.708886, 11.973335}",81.4,57.6,"RE  6202, 8117, IC   817, RJX   64, ICE   22, ICE  782, Walk, 42276, Walk, RE 94594, RE 11150, IC  5750, IC    18, RE  1050",1916,178.5,79.3,Car,844,124.9,57.6,"Train, Aircraft, Train",371.0,Croatia,Sweden,Eastern Europe,Northern Europe,128.26666666666665,64.83333333333333
Osijek to Antwerp,Osijek,Antwerp,"{18.683333, 45.552774}","{51.21694, 4.420832}",47.5,31.4,"RE  6321, 210, RJ   110, ICE  618, EUR 9414, IC   530, IC  2629",1546,153.1,68.0,Car,724,198.0,83.8,"Aircraft, Car",350.0,Croatia,Belgium,Eastern Europe,Western Europe,132.86666666666667,61.06666666666666
Osijek to Bologna,Osijek,Bologna,"{18.683333, 45.552774}","{11.341942, 44.506393}",34.4,22.1,"RE  6323, RE  2018, RE   940, EN   414, NJ   295",1071,76.9,34.2,Car,403,103.6,45.2,"Train, Aircraft, Train",291.0,Croatia,Italy,Eastern Europe,Southern Europe,71.63333333333334,33.833333333333336
Osijek to Bordeaux,Osijek,Bordeaux,"{18.683333, 45.552774}","{-0.556387, 44.825834}",52.1,61.6,"RE  6202, 8117, IC   817, RJX   64, ICE  560, RE  4745, RE 87466, TGV 9890, TGV 5202",1778,188.4,83.7,Car,891,292.4,127.9,"Train, Aircraft, Train",548.0,Croatia,France,Eastern Europe,Western Europe,177.63333333333333,91.06666666666668
Osijek to Bristol,Osijek,Bristol,"{18.683333, 45.552774}","{51.446668, -2.580003}",75.8,51.5,"RE  6321, 210, RJ   110, NJ 40468, ES  9121, Transfer, ---, ---",1942,211.4,94.0,Car,1000,176.8,75.4,"Car, Aircraft, Car",534.0,Croatia,United Kingdom,Eastern Europe,British Isles,154.66666666666666,73.63333333333334
Osijek to Cardiff,Osijek,Cardiff,"{18.683333, 45.552774}","{51.472782, -3.176392}",77.7,52.5,"RE  6321, 210, RJ   110, NJ 40468, ES  9121, Transfer, ---",1984,216.5,96.2,Car,1024,163.5,73.6,"Train, Aircraft, Train",419.0,Croatia,United Kingdom,Eastern Europe,British Isles,152.56666666666666,74.1
Osijek to Cologne,Osijek,Cologne,"{18.683333, 45.552774}","{50.941393, 6.967224}",40.0,24.3,"RE  2615, RE   740, EC   212, EC   112, ICE  620",1280,131.6,58.5,Car,623,173.0,72.7,"Aircraft, Car",207.0,Croatia,Germany,Eastern Europe,Western Europe,114.86666666666667,51.833333333333336
Osijek to Dortmund,Osijek,Dortmund,"{18.683333, 45.552774}","{51.517782, 7.459168}",43.1,25.8,"RE  2615, RE   740, EC   212, EC   112, ICE  620",1355,132.2,58.8,Car,626,182.3,76.8,"Aircraft, Car",288.0,Croatia,Germany,Eastern Europe,Western Europe,119.2,53.79999999999999
Osijek to Duesseldorf,Osijek,Duesseldorf,"{18.683333, 45.552774}","{51.219996, 6.794443}",41.0,24.8,"RE  2615, RE   740, EC   212, EC   112, ICE  620",1302,134.8,59.9,Car,638,177.7,74.8,"Aircraft, Car",248.0,Croatia,Germany,Eastern Europe,Western Europe,117.83333333333333,53.166666666666664
Osijek to Basel,Osijek,Basel,"{18.683333, 45.552774}","{47.547498, 7.58944}",24.5,22.2,"RE  2615, RE   740, EC   212, EC   112, EC   164, IC   582",1282,114.6,50.9,Car,600,166.6,70.9,"Car, Aircraft, Car",439.0,Croatia,Switzerland,Eastern Europe,Western Europe,101.89999999999999,48.0
Osijek to Lausanne,Osijek,Lausanne,"{18.683333, 45.552774}","{46.516669, 6.629167}",24.6,24.0,"RE  2615, RE   740, EC   212, EC   112, EC   164, IC   732",1355,122.4,54.3,Car,641,137.2,61.1,"Train, Aircraft, Train",447.0,Croatia,Switzerland,Eastern Europe,Western Europe,94.73333333333333,46.46666666666667
Osijek to Maribor,Osijek,Maribor,"{18.683333, 45.552774}","{46.561948, 15.657501}",13.8,9.5,"RE  6323, RE  2018, RE   940, EN   414, RE  2928",664,36.4,16.2,Car,216,,,,,Croatia,Slovenia,Eastern Europe,Eastern Europe,25.1,12.85
Osijek to Pisa,Osijek,Pisa,"{18.683333, 45.552774}","{10.398056, 43.708052}",42.6,27.0,"RE  6323, RE  2018, RE   940, EN   414, NJ   295, RV  4011",1227,89.8,39.9,Car,470,109.1,48.5,"Train, Aircraft, Train",365.0,Croatia,Italy,Eastern Europe,Southern Europe,80.5,38.46666666666667
Osijek to Edinburgh,Osijek,Edinburgh,"{18.683333, 45.552774}","{-3.186667, 55.949724}",99.8,64.6,"RE  6321, 210, RJ   110, NJ 40468, ES  9121, Transfer, ---",2152,239.0,106.2,Car,1131,246.9,108.5,"Train, Aircraft, Train",571.0,Croatia,United Kingdom,Eastern Europe,British Isles,195.23333333333335,93.10000000000001
Osijek to Cluj-Napoca,Osijek,Cluj-Napoca,"{18.683333, 45.552774}","{46.784997, 23.587218}",39.5,30.0,"RE  6214, 8121, RE  8091, RE  8071, RE  8099, Transfer, IC   367, RE  4105",1418,56.5,25.1,Car,335,157.4,66.9,"Car, Aircraft, Car",321.0,Croatia,Romania,Eastern Europe,Eastern Europe,84.46666666666667,40.666666666666664
Osijek to Split,Osijek,Split,"{18.683333, 45.552774}","{16.443059, 43.504725}",19.8,13.2,"RE   780, 1821",874,40.6,18.1,Car,241,126.6,54.9,"Train, Aircraft, Train",281.0,Croatia,Croatia,Eastern Europe,Eastern Europe,62.333333333333336,28.733333333333334
Osijek to Eindhoven,Osijek,Eindhoven,"{18.683333, 45.552774}","{51.442218, 5.480004}",46.9,27.5,"RE  2615, RE   740, EC   212, EC   112, ICE  620, RE 20094, IC  3588",1475,146.3,65.0,Car,692,189.3,79.9,"Aircraft, Car",298.0,Croatia,Netherlands,Eastern Europe,Western Europe,127.5,57.46666666666667
Paris to Nantes,Paris,Nantes,"{48.858395, 2.294254}","{47.217504, -1.541947}",2.5,10.7,TGV 8863,142,48.3,21.5,Car,287,139.0,58.5,"Car, Aircraft, Car",177.0,France,France,Western Europe,Western Europe,63.26666666666667,30.233333333333334
Paris to Lyon,Paris,Lyon,"{48.858395, 2.294254}","{4.863775, 45.702291}",3.1,13.4,TGV 6601,124,55.6,24.7,Car,330,100.4,42.3,"Car, Aircraft, Car",186.0,France,France,Western Europe,Western Europe,53.03333333333334,26.8
Paris to Berlin,Paris,Berlin,"{48.858395, 2.294254}","{52.520555, 13.386943}",30.6,21.0,"EUR 9389, IC   521, 16909, RE 18909, RE 26407, ICE  845",922,114.6,50.9,Car,601,146.1,61.4,"Car, Aircraft, Car",220.0,France,Germany,Western Europe,Western Europe,97.09999999999998,44.43333333333334
Paris to Stockholm,Paris,Stockholm,"{48.858395, 2.294254}","{18.05763, 59.33001}",43.6,42.0,"EUR 9435, ICE  518, EN   346",1322,192.7,85.7,Car,912,244.0,102.5,"Car, Aircraft, Car",426.0,France,Sweden,Western Europe,Northern Europe,160.1,76.73333333333333
Paris to Budapest,Paris,Budapest,"{48.858395, 2.294254}","{18.949998, 47.499999}",40.0,36.6,"TGV 2465, TER87461, IC 60470, ICE  619, RJX  265, IC  1031",994,155.4,69.1,Car,735,122.0,51.4,"Car, Aircraft, Car",256.0,France,Hungary,Western Europe,Eastern Europe,105.8,52.36666666666667
Paris to Bucuresti,Paris,Bucuresti,"{48.858395, 2.294254}","{26.102778, 44.43528}",85.9,67.1,"TGV 9551, ICE  595, RJX   69, NT   347",1741,233.5,103.8,Car,1105,175.9,74.0,"Car, Aircraft, Car",292.0,France,Romania,Western Europe,Eastern Europe,165.1,81.63333333333333
Paris to Rome,Paris,Rome,"{48.858395, 2.294254}","{41.900555, 12.501388}",31.4,37.4,"TGV 9203, IC   671, RE 25525, Transfer, FR  9647",738,138.5,61.5,Car,655,107.9,45.4,"Car, Aircraft, Car",243.0,France,Italy,Western Europe,Southern Europe,92.60000000000001,48.1
Paris to Madrid City,Paris,Madrid City,"{48.858395, 2.294254}","{40.406386, -3.690836}",30.0,48.0,"OGV 7803, AVI 9742, IRY 6200",614,131.2,58.3,Car,621,173.6,73.0,"Car, Aircraft, Car",222.0,France,Spain,Western Europe,Southern Europe,111.59999999999998,59.76666666666667
Paris to Istanbul,Paris,Istanbul,"{48.858395, 2.294254}","{41.014722, 28.976665}",135.2,91.0,"TGV 2465, TER87461, IC 60470, ICE  619, RJX   61, 79, 1095, 463, 465, 493",3430,281.9,125.3,Car,1333,210.0,88.3,"Car, Aircraft, Car",316.0,France,Turkey,Western Europe,Eastern Europe,209.0333333333333,101.53333333333335
Paris to London,Paris,London,"{48.858395, 2.294254}","{-0.122918, 51.530888}",12.6,8.8,ES  9063,174,48.4,21.5,Car,287,126.3,53.2,"Car, Aircraft, Car",189.0,France,United Kingdom,Western Europe,British Isles,62.43333333333334,27.833333333333332
Paris to Graz,Paris,Graz,"{48.858395, 2.294254}","{47.07222, 15.416392}",26.2,26.4,"TGV 9551, ICE  917, EC   219",789,129.6,57.6,Car,679,225.9,95.0,"Car, Aircraft, Car",409.0,France,Austria,Western Europe,Western Europe,127.23333333333333,59.666666666666664
Paris to Kyiv,Paris,Kyiv,"{48.858395, 2.294254}","{50.434357, 30.513973}",133.2,79.7,"ICE 9573, ICE  278, ICE 1653, RE 26911, Os  5315, Os 69532, Os 76406, IC 83172, IC   706",1925,252.9,112.4,Car,1196,194.9,82.0,"Car, Aircraft, Car",328.0,France,Ukraine,Western Europe,Eastern Europe,193.66666666666666,91.36666666666667
Paris to Hamburg,Paris,Hamburg,"{48.858395, 2.294254}","{9.997497, 53.557218}",18.7,14.3,"EUR 9303, ICE   13, ICE  202",520,97.2,43.2,Car,509,136.9,57.6,"Car, Aircraft, Car",206.0,France,Germany,Western Europe,Western Europe,84.26666666666667,38.36666666666667
Paris to Barcelona,Paris,Barcelona,"{48.858395, 2.294254}","{41.38444, 2.185278}",11.6,33.0,"OGV 7803, AVI 9742",428,109.0,48.5,Car,571,141.6,59.5,"Car, Aircraft, Car",200.0,France,Spain,Western Europe,Southern Europe,87.39999999999999,47.0
Paris to Milan,Paris,Milan,"{48.858395, 2.294254}","{9.204163, 45.486388}",6.4,22.5,"TGV 9203, IC   671, RE 25525",535,83.5,37.1,Car,438,121.0,50.9,"Car, Aircraft, Car",193.0,France,Italy,Western Europe,Southern Europe,70.3,36.833333333333336
Paris to Ljubljana,Paris,Ljubljana,"{48.858395, 2.294254}","{46.058057, 14.51028}",26.7,26.1,"TGV 2465, TER87461, RE 17034, ICE 1061, RJ   111, 211",1088,126.1,56.0,Car,660,161.8,68.1,"Car, Aircraft, Car",238.0,France,Slovenia,Western Europe,Eastern Europe,104.86666666666667,50.06666666666666
Paris to Zurich,Paris,Zurich,"{48.858395, 2.294254}","{8.540274, 47.37806}",3.9,17.6,"TGV 2407, TER96249, 2269",294,68.6,30.5,Car,407,117.9,49.6,"Car, Aircraft, Car",193.0,France,Switzerland,Western Europe,Western Europe,63.46666666666667,32.56666666666667
Paris to Bern,Paris,Bern,"{48.858395, 2.294254}","{46.948888, 7.439167}",3.9,17.7,"TGV 9203, IC   967",274,61.2,27.2,Car,363,111.0,46.9,"Car, Aircraft, Car",264.0,France,Switzerland,Western Europe,Western Europe,58.70000000000001,30.599999999999998
Paris to Amsterdam,Paris,Amsterdam,"{48.858395, 2.294254}","{4.900559, 52.378607}",8.6,8.8,EUR 9303,203,60.3,26.8,Car,357,101.5,42.7,"Car, Aircraft, Car",196.0,France,Netherlands,Western Europe,Western Europe,56.79999999999999,26.100000000000005
Paris to Warszawa,Paris,Warszawa,"{48.858395, 2.294254}","{52.228855, 21.003215}",80.0,36.2,"EUR 9411, ICE  859, EC   249, RE 51408",947,170.7,75.9,Car,808,129.2,54.4,"Car, Aircraft, Car",249.0,France,Poland,Western Europe,Eastern Europe,126.63333333333333,55.5
Paris to Riga,Paris,Riga,"{48.858395, 2.294254}","{24.120279, 56.946943}",160.4,78.8,"EUR 9411, ICE  859, EC    55, IC 81170, IC   144, 200",2988,212.9,94.6,Car,1007,159.2,66.9,"Car, Aircraft, Car",274.0,France,Latvia,Western Europe,Northern Europe,177.5,80.1
Paris to Napoli,Paris,Napoli,"{48.858395, 2.294254}","{40.839163, 14.25139}",40.2,42.6,"TGV 9203, IC   671, RE 25525, Transfer, FR  9647, FR  9551",814,161.4,71.7,Car,764,123.7,52.0,"Car, Aircraft, Car",241.0,France,Italy,Western Europe,Southern Europe,108.43333333333334,55.43333333333334
Paris to Oslo,Paris,Oslo,"{48.858395, 2.294254}","{10.755279, 59.910282}",43.3,39.9,"EUR 9435, ICE  518, EN   346, RE  1010, IC   386",1550,167.5,74.4,Car,792,252.0,106.2,"Car, Aircraft, Car",515.0,France,Norway,Western Europe,Northern Europe,154.26666666666668,73.5
Paris to Bratislava,Paris,Bratislava,"{48.858395, 2.294254}","{48.158333, 17.105834}",31.4,23.4,"EUR 9389, ICE   11, ICE 1621, ICE   91, RE  7751",1280,136.0,60.4,Car,643,226.3,95.2,"Car, Aircraft, Car",393.0,France,Slovakia,Western Europe,Eastern Europe,131.23333333333335,59.666666666666664
Paris to Luxembourg,Paris,Luxembourg,"{48.858395, 2.294254}","{49.599996, 6.134167}",3.2,9.9,"TGV 2759, TER39771, TER38231, TER86553",629,40.2,17.9,Car,238,107.7,45.3,"Car, Aircraft, Car",167.0,France,Luxembourg,Western Europe,Western Europe,50.366666666666674,24.366666666666664
Paris to Kishinev,Paris,Kishinev,"{48.858395, 2.294254}","{28.858169, 47.017476}",116.4,84.8,"TGV 9551, ICE  595, RJX   69, NT   347, Transfer, 402",2799,246.9,109.7,Car,1168,326.5,137.5,"Car, Aircraft, Car",566.0,France,Moldova,Western Europe,Eastern Europe,229.9333333333333,110.66666666666667
Paris to Frankfurt,Paris,Frankfurt,"{48.858395, 2.294254}","{8.663893, 50.107221}",14.1,12.1,"EUR 9411, RE 28514, Walk, ICE  625",293,66.8,29.7,Car,396,112.0,47.1,"Car, Aircraft, Car",193.0,France,Germany,Western Europe,Western Europe,64.3,29.633333333333336
Paris to Geneva,Paris,Geneva,"{48.858395, 2.294254}","{46.210281, 6.1425}",4.0,16.9,TGV 9761,191,57.8,25.7,Car,342,98.9,41.6,"Car, Aircraft, Car",165.0,France,Switzerland,Western Europe,Western Europe,53.56666666666666,28.066666666666663
Paris to Krakow,Paris,Krakow,"{48.858395, 2.294254}","{50.068334, 19.947504}",84.5,37.7,"EUR 9411, ICE  859, EC    55",959,159.4,70.9,Car,754,121.3,51.1,"Car, Aircraft, Car",253.0,France,Poland,Western Europe,Eastern Europe,121.73333333333333,53.23333333333334
Paris to Leeds,Paris,Leeds,"{48.858395, 2.294254}","{53.792223, -1.547502}",28.5,17.5,"ES  9007, Transfer, ---",382,79.8,35.4,Car,418,133.3,56.1,"Car, Aircraft, Car",203.0,France,United Kingdom,Western Europe,British Isles,80.53333333333335,36.333333333333336
